Topic,Title,Description
Thời sự,Covid-19 ngày 8/3,"Sáng 8/3, bốn địa điểm triển khai tiêm vaccine Covid-19 đầu tiên là Trung tâm y tế huyện Kim Thành, Bệnh viện Bệnh Nhiệt đới (tỉnh Hải Dương), Bệnh viện Bệnh Nhiệt đới Trung ương cơ sở 2 (Hà Nội) và Bệnh viện Bệnh Nhiệt đới TP HCM."
Thời sự,Hiện trạng điện Thái Hòa trước lúc trùng tu,Điện Thái Hòa nơi các vua triều Nguyễn tổ chức các buổi thiết triều đang được lên phương án tu bổ.
Thời sự,Giải cứu 19 người trong xe khách bị lật,"Ôtô giường nằm chạy trên quốc lộ 14 bất ngờ bị lật nghiêng, mọi người đập kính giải cứu 18 hành khách và tài xế ra ngoài."
Thời sự,Hải Dương sẽ tiêm vaccine Covid-19 như thế nào?,"Khoảng 33.000 liều vaccine Covid-19 sẽ được tỉnh Hải Dương tiêm cho 9 nhóm thuộc lực lượng tuyến đầu phòng, chống dịch."
Thời sự,Xác định 41 người đi cùng chuyến bay với ca nghi tái dương tính,"41 người đi cùng chuyến bay với trường hợp nghi tái dương tính với nCoV đã liên hệ với nhà chức trách, khai báo y tế."
Thời sự,Bảo vật quốc gia ở Yên Tử,"Tượng Phật Hoàng Trần Nhân Tông được công nhận là bảo vật quốc gia cuối năm 2020, hiện thờ tại tháp Huệ Quang, chùa Hoa Yên, khu di tích danh thắng Yên Tử."
Thời sự,"Ôtô bị tàu hỏa tông, bé trai một tuổi tử vong","Anh Nguyễn Trí Minh, 29 tuổi, lái ôtô 7 chỗ chở vợ và con trai một tuổi qua đường ngang thì bị tàu hỏa tông khiến cháu bé tử vong."
Thời sự,TP HCM khởi động kế hoạch trồng nửa triệu cây xanh,"Với 1.500 cây xanh được trồng sáng 7/3 tại TP Thủ Đức, TP HCM đặt mục tiêu trồng nửa triệu cây xanh trong năm 2021 hưởng ứng chương trình 'Vì một Việt Nam xanh'."
Thời sự,Hai anh em tử vong dưới hố chôn cột điện,"Bé Trần Tiến Đức, 7 tuổi, và em gái Trần Hoài An, 4 tuổi, ở xã Xuân Lộc, huyện Hậu Lộc đi chơi ngoài đồng, không may sa xuống hố nước sâu."
Thời sự,Nghệ nhân Cơ Tu làm áo bằng vỏ cây,"Nghệ nhân C’lâu Blao, xã Tr’Hy (huyện Tây Giang) giúp phục hồi nghề truyền thống tưởng như đã thất truyền của người Cơ Tu, làm trang phục bằng vỏ cây."
Thời sự,Bình Phước phối hợp Đăk Nông xây đường cao tốc,"Đường cao tốc nối hai tỉnh Bình Phước với Đăk Nông dài 212 km, quy mô từ 4 đến 6 làn xe, tốc độ từ 80 đến 100 km/h."
Thời sự,Đề xuất 30 tỷ đồng sửa hồ chứa nước Tuyền Lâm,"Thắng cảnh quốc gia hồ Tuyền Lâm, TP Đà Lạt, sẽ được sửa chữa với kinh phí hơn 30 tỷ đồng sau nhiều năm xuống cấp, hư hỏng."
Thời sự,Người dân thụ phấn cho bưởi Phúc Trạch,"Cuối tháng 2 đến nay, người dân xã Hương Trạch, huyện Hương Khê hái hoa bưởi chua quét phấn lên nhụy hoa bưởi đường nhằm tăng tỷ lệ đậu quả."
Thời sự,'Hình hài' Đà Nẵng trong 20 năm tới,"Đà Nẵng được điều chỉnh quy hoạch theo hướng hình thành khu trung tâm mới trên nền trung tâm hiện hữu ở quận Hải Châu, thông qua việc chỉnh trang, tái thiết đô thị."
Thời sự,Hải Phòng tìm khách trên chuyến bay có ca nghi tái dương tính,"Sở Y tế Hải Phòng phát thông báo khẩn về lịch trình của ""bệnh nhân 2148"" đi từ TP HCM ra tỉnh Thái Bình, qua sân bay Cát Bi."
Thời sự,Xe khách nội tỉnh ở Nghệ An hoạt động trở lại,"Các xe khách chạy tuyến TP Vinh huyện Tương Dương, Kỳ Sơn (Nghệ An) hoạt động trở lại sau 4 ngày dừng hoạt động để phản đối xe liên tỉnh chạy trái tuyến, xe dù."
Thời sự,Nổ bình khí nén khiến nam công nhân tử vong,Bình khí nén oxy dùng để hàn cầu Hòa Bình 2 bất ngờ phát nổ khiến nam công nhân hàn xì tử vong.
Thời sự,Covid-19 ngày 7/3,"Hôm nay thêm 5 ca nhiễm, trong đó một ca ở Hải Dương, 4 người nhập cảnh. Tổng số ca nhiễm cộng đồng hơn một tháng qua là 892, ghi nhận ở 13 tỉnh thành."
Thời sự,Phong tỏa thôn 400 hộ dân ở Hải Dương,Huyện Tứ Kỳ (tỉnh Hải Dương) phong tỏa thôn Mỹ Đức với 400 hộ dân sau khi ghi nhận nam nhân viên y tế trên địa bàn nghi dương tính với nCoV.
Thời sự,35 người nước ngoài nghi nhập cảnh trái phép vào TP HCM,"35 người quốc tịch Trung Quốc lưu trú tại khách sạn trên đường Lý Tự Trọng, phường Bến Thành, quận 1, nghi nhập cảnh trái phép."
